home_abbrev,away_abbrev,home_moneyline,away_moneyline
DEN,SAC,-556,393
DAL,MEM,-116,-106
CHI,WAS,-714,480
MIL,DET,265,-345
NOP,ATL,336,-476
ORL,NYK,-128,104
CHA,LAC,-114,-109
